best_epoch,best_val_loss,dice_coefficient,epoch,graph,iou_metric,loss,test_dice,test_iou,test_loss,val_dice_coefficient,val_iou_metric,val_loss,task,epochs,l2_reg,dropout,batch_size,input_shape,learning_rate,run_name,run_id,state,url
11.0,1.1602072715759275,0.5366652011871338,21.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.371830701828003,1.1638953685760498,0.5458022356033325,0.380097359418869,1.1567270755767822,0.5320584177970886,0.3666303455829621,1.1610461473464966,segmentation,40,0.0003267511912849815,0.17366622002216758,4,"[256, 256, 1]",0.000569833504349636,eager-sweep-1,3sr7195x,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/3sr7195x
30.0,1.1645379066467283,0.535050630569458,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.369880348443985,1.1690638065338137,0.536156952381134,0.3706684410572052,1.1632384061813354,0.5334462523460388,0.36800259351730347,1.1655523777008057,segmentation,40,0.0006943037550487368,0.11665528698946392,4,"[256, 256, 1]",0.0059595244290869594,feasible-sweep-2,4wrw3sy6,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/4wrw3sy6
12.0,1.1573796272277832,0.5406179428100586,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37285634875297546,1.1634111404418943,0.5477865934371948,0.3793045580387115,1.154043197631836,0.5360099077224731,0.36794766783714294,1.1586304903030396,segmentation,40,0.0008354952057091613,0.41810245974803795,8,"[256, 256, 1]",0.002531828663531765,noble-sweep-3,1srzfk52,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/1srzfk52
23.0,1.1570626497268677,0.5413850545883179,33.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37354812026023865,1.1622227430343628,0.5463365912437439,0.37790006399154663,1.1542012691497805,0.5340721607208252,0.3661157786846161,1.158829927444458,segmentation,40,0.0008807270953781682,0.4307458746423767,8,"[256, 256, 1]",0.0030415724415788752,charmed-sweep-4,5u4dvxry,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/5u4dvxry
5.0,1.1622514724731443,0.525680661201477,15.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.361086905002594,1.1870681047439575,0.5445252656936646,0.37880998849868774,1.1599867343902588,0.5244948863983154,0.3598848581314087,1.183858871459961,segmentation,40,5.946995146689348e-05,0.13282812615818138,4,"[256, 256, 1]",0.007025447261918485,usual-sweep-5,euzv175l,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/euzv175l
12.0,1.1558494567871094,0.542113721370697,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3743543028831482,1.1608072519302368,0.5490900874137878,0.3805464506149292,1.1534134149551392,0.5336422324180603,0.3656803071498871,1.1575604677200315,segmentation,40,0.000711370032672775,0.38849595541568693,8,"[256, 256, 1]",0.001770642000535712,expert-sweep-6,txnqujkt,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/txnqujkt
21.0,1.1557918787002563,0.5420178174972534,31.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.374002069234848,1.1610819101333618,0.5467016696929932,0.3782504200935364,1.1530884504318235,0.5365375280380249,0.3684411942958832,1.1569830179214478,segmentation,40,0.000827276804137346,0.4603901170392901,8,"[256, 256, 1]",0.0016726158762052897,denim-sweep-7,mdtd66ov,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/mdtd66ov
31.0,1.155773401260376,0.5427318811416626,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37456560134887695,1.1595627069473269,0.544699490070343,0.3763183653354645,1.1533609628677368,0.5408304333686829,0.3725109398365021,1.155802607536316,segmentation,40,0.0008880334316206952,0.4048518912804765,8,"[256, 256, 1]",0.000646556406939878,misunderstood-sweep-8,c6j9sizz,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/c6j9sizz
30.0,1.1557955741882324,0.5412768125534058,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.373611181974411,1.160327672958374,0.541327178478241,0.37308159470558167,1.1542513370513916,0.53749018907547,0.36932647228240967,1.1564865112304688,segmentation,40,0.0009910880829009953,0.3663820073333136,8,"[256, 256, 1]",0.0004561845254242055,fresh-sweep-9,8qx22toe,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/8qx22toe
28.0,1.1550813913345337,0.5433923602104187,38.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3751978874206543,1.1588200330734253,0.5451658964157104,0.3767671287059784,1.1527886390686035,0.5376785397529602,0.3694985806941986,1.1556965112686155,segmentation,40,0.0008778239484316977,0.40287493386535567,8,"[256, 256, 1]",0.0003882517472794951,solar-sweep-10,fwd3tdet,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/fwd3tdet
