,loss,accuracy,auc,precision,recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
0,0.7985345125198364,0.5426666736602783,0.5539553165435791,0.45374149084091187,0.5396440029144287,0.766974925994873,0.5725699067115784,0.5506486892700195,0.47986575961112976,0.46278315782546997
1,0.7284113764762878,0.5889999866485596,0.587094783782959,0.501694917678833,0.35922330617904663,0.7462336421012878,0.5672436952590942,0.5781311988830566,0.4685039222240448,0.38511326909065247
2,0.7281184196472168,0.5989999771118164,0.6045675277709961,0.5175345540046692,0.3940129578113556,0.7826625108718872,0.6125166416168213,0.5992509126663208,0.5899999737739563,0.19093851745128632
3,0.7121493220329285,0.6076666712760925,0.6163440942764282,0.5299492478370667,0.4223301112651825,0.694754421710968,0.6045272946357727,0.6141728162765503,0.5258620977401733,0.39482200145721436
4,0.6967884302139282,0.6140000224113464,0.6165734529495239,0.5385375618934631,0.4409385025501251,0.6796929836273193,0.6085219979286194,0.6233580708503723,0.5423728823661804,0.3106796145439148
5,0.677710771560669,0.6186666488647461,0.6269286274909973,0.547817051410675,0.4263754189014435,0.6810252666473389,0.5778961181640625,0.6145609021186829,0.48461538553237915,0.40776699781417847
6,0.6751700043678284,0.621666669845581,0.6300272941589355,0.5529905557632446,0.4263754189014435,0.6559740304946899,0.625832200050354,0.6392537951469421,0.5660377144813538,0.3883495032787323
7,0.6572902798652649,0.6330000162124634,0.6434770226478577,0.5725026726722717,0.43122977018356323,0.6624988913536072,0.6098535060882568,0.6288274526596069,0.5384615659713745,0.36245954036712646
8,0.6646022796630859,0.6296666860580444,0.6366816163063049,0.5675675868988037,0.4247572720050812,0.6660646200180054,0.616511344909668,0.625752329826355,0.552763819694519,0.3559870421886444
9,0.6567026376724243,0.6330000162124634,0.6479341983795166,0.5723472833633423,0.4320388436317444,0.6509263515472412,0.616511344909668,0.6432880759239197,0.5502392053604126,0.37216827273368835
10,0.6541892290115356,0.6303333044052124,0.6450440287590027,0.5679144263267517,0.4296116530895233,0.6602939367294312,0.616511344909668,0.6305956840515137,0.5454545617103577,0.40776699781417847
11,0.6516258716583252,0.6333333253860474,0.650610625743866,0.5765765905380249,0.4142394959926605,0.650867760181427,0.625832200050354,0.6500058174133301,0.5642201900482178,0.3980582654476166
12,0.6515446305274963,0.6323333382606506,0.6481032371520996,0.5709711909294128,0.43284788727760315,0.6744699478149414,0.6005326509475708,0.6596523523330688,0.510948896408081,0.6796116232872009
13,0.6423460841178894,0.637666642665863,0.6631217002868652,0.5825027823448181,0.42556634545326233,0.6405799984931946,0.6271637678146362,0.6648069620132446,0.5935483574867249,0.2977346181869507
14,0.6426020264625549,0.640999972820282,0.6604931950569153,0.5884315967559814,0.4279935359954834,0.6508250832557678,0.6271637678146362,0.643848180770874,0.5783783793449402,0.3462783098220825
15,0.6412342190742493,0.6426666378974915,0.6603379845619202,0.5929705500602722,0.42313915491104126,0.6526556611061096,0.625832200050354,0.6654585599899292,0.6521739363670349,0.19417475163936615
16,0.6422556042671204,0.6320000290870667,0.660399854183197,0.5744920969009399,0.41181230545043945,0.6385992765426636,0.636484682559967,0.6713416576385498,0.6363636255264282,0.27184465527534485
17,0.6335057616233826,0.6399999856948853,0.6725674867630005,0.5900692939758301,0.41343042254447937,0.6584231853485107,0.6111850738525391,0.6758701801300049,0.5208845138549805,0.6860841512680054
18,0.6281461119651794,0.6460000276565552,0.681130051612854,0.6040669679641724,0.40857604146003723,0.7052552103996277,0.5872170329093933,0.6391146183013916,0.4988962411880493,0.7313916087150574
19,0.63021320104599,0.6506666541099548,0.6786991357803345,0.6046770811080933,0.4393203854560852,0.6389359831809998,0.6205059885978699,0.6647117137908936,0.5530973672866821,0.40453073382377625
